2018-12-13 16:55:34,157 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,251 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,368 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,462 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,564 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,662 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,766 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,867 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:34,960 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,057 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,153 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,261 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,367 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,481 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,576 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,690 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,785 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,887 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:35,986 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,085 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,172 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,266 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,357 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,468 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,559 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,658 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,748 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:36,878 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,159 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,317 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,417 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,524 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,615 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,704 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,813 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:37,919 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,048 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,154 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,248 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,340 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,442 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,541 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,658 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,810 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:38,905 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,026 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,116 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,211 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,299 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,389 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,483 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,625 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,714 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,812 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,894 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:39,986 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,091 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,174 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,267 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,349 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,436 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,532 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,639 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,727 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,814 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:40,900 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,001 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,189 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,485 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,610 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,723 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,817 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,902 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:41,983 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,101 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,226 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,353 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,454 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,541 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,681 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,761 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,846 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:42,936 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,016 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,112 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,194 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,283 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,365 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,444 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,532 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,614 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,720 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,808 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,891 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:43,966 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,065 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,166 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,245 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,334 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,412 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,495 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,583 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,680 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,775 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,858 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:44,943 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,019 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,101 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,223 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,432 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,532 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,609 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,694 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,810 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,885 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:45,969 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,048 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,119 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,213 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,299 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,377 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,452 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,528 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,613 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,709 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,796 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,869 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:46,939 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,024 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,094 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,165 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,344 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,561 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,660 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,731 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,801 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,885 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:47,973 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,053 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,127 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,197 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,281 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,351 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,432 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,514 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,588 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,665 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,732 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,853 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:48,930 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,007 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,090 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,157 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,225 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,301 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,370 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,451 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,653 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:49,957 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,078 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,158 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,227 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,338 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,415 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,493 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,616 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,789 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,859 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:50,935 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,012 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,083 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,158 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,231 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,308 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,380 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
2018-12-13 16:55:51,487 [8] Log_Level-ERROR, File-FolderWatcher.cs, Function-FolderSizeWatcher, - The binary folder Multievent has reached size limit
